Crop ,scientific name,family,Complete?,Person looking for it,Cultivar,a,Unit ,Reference DOI,Cultivar,b,Unit ,Reference DOI,Cultivar,Unit ,Honeybee,Bumblebee,Other wild bee,Hoverfly,Other,Reference DOI,Notes
watermelon,Citrullus lanatus,Cucurbitaceae,X,Nacho,Royal Jubilee,0,Seed set,https://doi.org/10.21273/HORTSCI.33.1.0028,Unknown,400,Ovules,https://doi.org/10.1016/j.scienta.2020.109493,Royal Jubilee,Seed set,160,230,NA,NA,NA,https://doi.org/10.21273/HORTSCI.33.1.0028,similar numbers in https://doi.org/10.1111/1365-2664.12574
highbush blueberry,Vaccinium corymbosum,Ericaceae,X,Maxime,O'Neal,7,Seed set,https://doi.org/10.1603/EN12303,Bluecrop,106,Ovules,https://doi.org/10.2307/2656734,O'Neal,Seed set,12,20,18,NA,NA,https://doi.org/10.1603/EN12303,
apple,Malus domestica,Rosaceae,X,Mike,Breaburn and Brampley,0.615,seed set per apple (mean breaburn and bramley),http://dx.doi.org/10.17864/1947.50 ,Gala,10,Ovules,,Breaburn and Brampley,seed set per apple (mean breaburn and bramley),5.8,5.8,6.1,0.8,NA,http://dx.doi.org/10.17864/1947.50 ,
oilseed rape,Brassica napus,Brassicaceae,X,Maxime/Mike,Hyola 61,6,Seed set per pod,https://doi.org/10.1093/jee/tov096,Tamarin,42,Max seeds per pod from 780 pods,https://dx.doi.org/10.1111/1365-2664.13153,Hyola 61,Seed set per pod,12,NA,11,NA,NA,https://doi.org/10.1093/jee/tov096,
strawberry,Fragaria × ananassa,Rosaceae,X,Maxime,Tyonoka,65,Seed set,https://doi.org/10.1371/journal.pone.0297130,Red Face,350,Average ovules,https://doi.org/10.3390/agronomy13030731,Tyonoka,Seed set,78,NA,53,90,79,https://doi.org/10.1371/journal.pone.0297130,
lima Bean,Phaseolus lunatus ,Fabaceae,X,Nacho,Unknown,3,Seed set,"Extremely variable, from 0 to 5 depending on cultivar.",KKL-1,7,Maximum ovules,https://doi.org/10.18805/LR-5184,Unknown,Seed set,NA,NA,6.4,NA,NA,https://doi.org/10.5897/JAERD11.151,
faba bean,Vicia faba,Fabaceae,X,Maxime/Mike,Tiffany,0.97,Seed set per pod,https://doi.org/10.1016/j.baae.2023.05.006,Various,7.5,Average ovules,"Variable among cultivars, from 3 to 12.",Tiffany,Seed set per pod,1.8,1.66,3.4,NA,NA,https://doi.org/10.1016/j.baae.2023.05.006,http://dx.doi.org/10.1016/j.biocon.2013.11.001
avocado,Persea americana,Lauraceae,X,Mike,"Hass, other",0.2,% flowers pollinated,https://doi:10.1111/jen.12869,,1,Ovules,,This paper includes single visit deposition,,NA,NA,NA,NA,0.3,https://doi.org/10.1111/jen.12869,Nacho guesstimate.
cherry,Prunus avium,Rosaceae,X,Maxime,"Kordia, Regina",0.1,"Fruit set, %",https://doi.org/10.1016/j.biocon.2012.04.032,General source,1,Ovules,https://doi.org/10.1079/9781780648378.0000 ,"Kordia, Regina","Fruit set, %",0.10,0,0.25,0.1,NA,https://doi.org/10.1111/afe.12363,
sunflower,Helianthus annuus,Asteraceae,NA,Maxime,Multiple,813,Seed set,https://www.pnas.org/doi/10.1073/pnas.2212124120,,1500,Ovules,Extremely variable across cultivars,,Seed set,800,900,1000,NA,NA,guesstimate by Nacho,
almond,Prunus dulcis,Rosaceae,NA,Maxime,Nonpareil,0.02,"Fruit set, %",https://doi.org/10.1111/plb.12180,,1,Ovules,,Ferregnas,"Fruit set, %",0.14,NA,0.25,NA,NA,https://doi.org/10.1303/aez.29.1,
pear,Pyrus communis,Rosaceae,NA,Maxime,Abate fètel,1,Seed set guesstimated based on mating system,,,10,Ovules,,NA,NA,NA,NA,7,NA,NA,guesstimate by Nacho,
white clover,Trifolium repens,Fabaceae,NA,Maxime,NA,0.5,Seed set guesstimated based on mating system,,"Tribute, Triffad",6,Ovules,https://doi.org/10.1080/01140671.2010.520164,"Tribute, Triffad",Seed set,1.24,NA,NA,NA,NA,https://doi.org/10.1080/01140671.2010.520164,
"pumpkin, squash (Cucurbita pepo)",Cucurbita pepo,Cucurbitaceae,NA,Maxime,Mystic Plus,0,Seed set,https://doi.org/10.1603/EC10431,,600,Ovules,,Mystic Plus,Seed set,63.65,113,38.92,NA,NA,https://doi.org/10.1603/EC10431,
"cantaloup, (water)melons",Cucumis melo,Cucurbitaceae,NA,Maxime,NA,0,Seed set guesstimated based on mating system,,,500,Ovules,,Not mentioned,Seed set,222.8,NA,274.2,NA,NA,https://doi.org/10.1016/j.scienta.2016.04.006,
peppers ,Capsicum annuum,Solanaceae,NA,Maxime,Maya,19.3,seed set,https://doi.org/10.1111/j.1439-0418.2009.01399.x,,240,Ovules,,Maya,seed set,35.2,NA,51.52,NA,NA,https://doi.org/10.1111/j.1439-0418.2009.01399.x,
eggplant,Solanum melongena,Solanaceae,NA,Nacho,NA,0,Seed set guesstimated based on mating system,,,1500,Ovules,,NA,NA,NA,NA,NA,NA,300,guesstimate by Nacho,
raspberry,Rubus idaeus,Rosaceae,X (cultivar mean),Maxime,"Cowichan, Latham, Royalty",18.77,Drupelets per flower,https://doi.org/10.1093/jee/toy226,General,120,Drupelets per flower,https://doi.org/10.1093/jee/toy226,"Cowichan, Latham, Royalty",Drupelets per flower,41.15,40.96,40.41,NA,NA,https://doi.org/10.1093/jee/toy226,
blackberry,Rubus fruticosus,Rosaceae,NA,Nacho,NA,0,Seed set guesstimated based on mating system,,,120,Ovules,,NA,NA,NA,NA,NA,NA,50,guesstimate by Nacho,
buckwheat,Fagopyrum esculentum,Polygonaceae,NA,Mike,Kitawasesoba,0.04,fertilisation rate % (field cages exclusing pollinators),https://doi.org/10.1080/1343943X.2017.1375380,,1,Ovules,,only studies with single visit efficiency measured as pollen deposited,NA,NA,NA,NA,NA,0.5,guesstimate by Nacho,
red clover,Trifolium pratense,Fabaceae,NA,Mike/Maxime,mean accross 8 varieties,0.8,seed set per flower head (from figure),doi: 10.3389/fpls.2021.720069,,2,Ovules,,check https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecs2.3416,NA,NA,NA,NA,NA,1.25,guesstimate by Nacho,
kiwi,Actinidia deliciosa,Actinidiaceae,X (done but not complete),Maxime,"Golden Sunshine, Gulf Coast Gold",45.38,Seed set,https://doi.org/10.1093/jee/toab075,General,1400,Ovules,https://doi.org/10.1016/B978-0-12-394294-4.00002-X,only studies with single visit efficiency measured as pollen deposited. I asked Brad and Melissa and they do not know any study like this,NA,NA,NA,NA,NA,200,guesstimate by Nacho,
lupine,Lupinus spp.,Fabaceae,NA,Mike,Vladimir,1.5,"seeds per pod (some varieties are self incompatible, though... so I downplayed it manually)",https://doi.org/10.1017/S0021859600073937,Vladimir,4,Seeds per pods following manual pollination (rounded up by nacho based on literature),https://doi.org/10.1017/S0021859600073937,nothing?,NA,NA,NA,NA,NA,2,guesstimate by Nacho,https://doi.org/10.1016/j.agee.2021.107386
"chickpeas, lentils","Cicer arietinum, Lens culinaris",Fabaceae,NA,Nacho,NA,3,Seed set guesstimated based on mating system,,,3,Ovules,,nothing?,NA,NA,NA,NA,NA,3,guesstimate by Nacho,
tomato,Solanum lycopersicum,Solanaceae,NA,Maxime,Saladette,52.5,seed set,https://doi.org/10.1111/j.1439-0418.2009.01399.x,,400,Ovules,,Saladette,seed set,91.2,NA,132.99,NA,NA,https://doi.org/10.1111/j.1439-0418.2009.01399.x,
lowbush blueberry,Vaccinium angustifolium,Ericaceae,NA,Nacho,NA,5,Seed set guesstimated based on mating system,,,65,Ovules,,NA,NA,NA,NA,NA,NA,15,guesstimate by Nacho,
rabbiteye blueberry,Vaccinium ashei,Ericaceae,NA,Nacho,NA,5,Seed set guesstimated based on mating system (But I have seen studies where is fully self compatible!),,,80,Ovules,,NA,NA,NA,NA,NA,NA,15,guesstimate by Nacho,
